poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
56815,317,Mitchell,"","",Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,11/5/18,11/5/18,,"",,91568,827,lv,,lv,,11/6/18 01:02,"",https://www.realclearpolitics.com/docs/Mitchell_Poll_Press_Release_11_5_18_A.pdf,538,false,,148,Governor,,,false,11406,Gretchen Whitmer,48.4,11407,Bill Schuette,40.6,,Another party,5.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56772,317,Mitchell,"","",Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,11/4/18,11/4/18,,"",,91472,701,lv,,lv,,11/5/18 08:46,"",https://www.realclearpolitics.com/docs/MI_11-18_Mitchell_Poll_Press_Release_11-5-18_.pdf,538,false,,148,Governor,,,false,11406,Gretchen Whitmer,54.0,11407,Bill Schuette,40.0,,Another Party,1.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56825,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,A-,IVR,Florida,11/4/18,11/5/18,,"",,91582,1484,lv,,lv,,11/6/18 12:24,"",https://drive.google.com/file/d/1ExmsCdRQYGvT7jRxcQx5NZlr7Gq40nWD/view,538,false,REP,138,Governor,,,false,10440,Andrew Gillum,46.6,12450,Ron DeSantis,50.0,,Other,1.4,,Undecided,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56771,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,B+,IVR,Florida,11/3/18,11/4/18,,"",,91471,3088,lv,,lv,,11/5/18 08:46,"",http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenCFO_November04_UI8E.pdf,538,false,,138,Governor,,,false,10440,Andrew Gillum,49.5,12450,Ron DeSantis,45.4,13158,Darcy G. Richardson,1.8,,Undecided,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56831,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Nevada,11/3/18,11/5/18,,"",,91589,600,lv,,lv,TRUE,11/6/18 16:48,"",https://www.alliancenrfpoll.com/,538,false,,151,Governor,,,false,11119,Steve Sisolak,44.5,11120,Adam Paul Laxalt,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56829,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Arizona,11/3/18,11/5/18,,"",,91587,600,lv,,lv,TRUE,11/6/18 16:48,"",https://www.alliancenrfpoll.com/,538,false,,133,Governor,,,false,10441,David Garcia,38.5,10442,Doug Ducey,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56830,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Florida,11/3/18,11/5/18,,"",,91588,600,lv,,lv,TRUE,11/6/18 16:48,"",https://www.alliancenrfpoll.com/,538,false,,138,Governor,,,false,10440,Andrew Gillum,48.7,12450,Ron DeSantis,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56828,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,A-,IVR,Ohio,11/2/18,11/4/18,,"",,91586,1948,lv,,lv,,11/6/18 14:43,"",https://drive.google.com/file/d/1O--3YOk-BIJujCL5WtA6o8mOU6lu2VO5/view,538,false,REP,155,Governor,,,false,11106,Richard Cordray,45.8,11107,Mike DeWine,42.2,,Other,6.5,,Undecided,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56797,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Minnesota,11/2/18,11/4/18,,"",,91525,953,lv,,lv,,11/5/18 17:14,"",https://twitter.com/ChangePolls/status/1059563729094795264,538,false,,149,Governor,,,false,12420,Tim Walz,53.0,12421,Jeff Johnson,41.0,12423,Thomas Christopher Wright,2.0,12422,Josh Welter,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56796,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Iowa,11/2/18,11/4/18,,"",,91523,961,lv,,lv,,11/5/18 17:14,"",https://twitter.com/ChangePolls/status/1059562547441889280,538,false,,143,Governor,,,false,11117,Fred Hubbell,49.0,11118,Kim Reynolds,46.0,12998,Jacob Daniel Porter,3.0,13252,Gary Siegwarth,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
