poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
62490,1230,Ogden & Fry,"","",Ogden & Fry,425,Ogden & Fry,B/C,IVR,Illinois,11/2/14,11/2/14,,"",,112346,1051,lv,,lv,,10/26/19 01:45,"",https://capitolfax.com/2014/11/03/polling-schmolling-2/,538,false,,1252,Governor,,,false,8658,Pat Quinn,45.1,8659,Bruce Rauner,48.6,8653,Chad Grimm,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34389,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,11/2/14,11/2/14,,"",,42083,1500,lv,,lv,,11/12/14 13:31,"",http://www.wsbtv.com/news/news/local/new-polls-show-gop-lead-senate-gubernatorial-races/nhyXY/,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,44.5,8624,J. Nathan Deal,50.8,8625,Andrew T. Hunt,2.5,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34317,317,Mitchell,138,Fox 2 News Detroit,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,11/2/14,11/2/14,,"",,42011,1224,lv,,lv,,11/12/14 13:12,"",https://www.realclearpolitics.com/docs/2014/Mitchell_MI_110314.pdf,538|Huffpost,false,,1248,Governor,,,false,8608,Mary Buzuma,1.0,8609,Paul L. Homeniuk,1.0,8905,Mark A. McFarlin,2.0,8610,Mark Schauer,47.0,8611,Rick Snyder,47.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62491,1230,Ogden & Fry,"","",Ogden & Fry,425,Ogden & Fry,B/C,IVR,Illinois,11/1/14,11/1/14,,"",,112347,1163,lv,,lv,,10/26/19 01:45,"",https://capitolfax.com/2014/11/03/polling-schmolling-2/,538,false,,1252,Governor,,,false,8658,Pat Quinn,44.6,8659,Bruce Rauner,49.4,8653,Chad Grimm,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34345,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,New Hampshire,11/1/14,11/3/14,,"",,42039,1690,lv,,lv,,11/12/14 13:31,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538|Huffpost,false,,1234,Governor,,,false,8809,Maggie Hassan,51.0,8805,Walt Havenstein,46.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34306,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Iowa,11/1/14,11/3/14,,"",,125135,1265,lv,,lv,,7/6/20 09:51,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,1226,Governor,,,false,8648,Jack G. Hatch,43.0,8647,Terry E. Branstad,54.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Alaska,11/1/14,11/2/14,,"",,125167,1052,lv,,lv,,7/6/20 11:30,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_COAK_11021.pdf,538,false,,1221,Governor,,,false,8686,Sean R. Parnell,47.0,8879,Bill Walker,48.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34366,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Florida,11/1/14,11/2/14,,"",,42060,1198,lv,,lv,,11/12/14 13:31,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538|Huffpost,false,,1253,Governor,,,false,8601,Charlie Crist,44.0,8605,Rick Scott,44.0,8862,Adrian Wyllie,6.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34385,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Colorado,11/1/14,11/2/14,,"",,42079,739,lv,,lv,,11/12/14 13:31,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_COAK_11021.pdf,538|Huffpost,false,DEM,1247,Governor,,,false,8704,Bob Beauprez,46.0,8914,Mike Dunafon,1.0,8915,Paul Fiorino,0.0,8706,Harry Hempy,2.0,8707,Matthew Hess,2.0,8708,John Wright Hickenlooper,46.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34368,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kansas,11/1/14,11/3/14,,"",,42062,963,lv,,lv,,11/12/14 13:31,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,Huffpost,false,,1228,Governor,,,false,8711,Sam Brownback,45.0,8712,Paul Davis,46.0,8713,Keen A. Umbehr,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
