poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
52516,1249,Glascock Group,"","",Glascock Group,116,Glascock Group,B/C,IVR,Louisiana,12/2/14,12/2/14,,"",,82964,532,v,,v,,6/6/18 13:14,Estimated Dates,http://www.louisianaradionetwork.com/blogs/Edwards-gains-ground#.WxgBZi-ZNBw,538,false,,5512,U.S. House,6,,false,10024,Edwin Edwards,47.0,10025,Garret Graves,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36458,621,JMC Analytics,"","",JMC Analytics,156,JMC Analytics,B/C,IVR,Louisiana,11/17/14,11/17/14,,"",,49722,793,lv,,lv,,2/25/16 17:19,"",http://www.nola.com/politics/index.ssf/2014/11/6th_congressional_district_pol.html,538,false,,5512,U.S. House,6,,false,10024,Edwin Edwards,35.0,10025,Garret Graves,61.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34389,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,11/2/14,11/2/14,,"",,48781,500,lv,,lv,,1/27/16 01:02,"",http://www.wsbtv.com/news/news/local/new-polls-show-gop-lead-senate-gubernatorial-races/nhyXY/,538|RCP,false,,5457,U.S. House,12,,false,4668,Rick W. Allen,47.3,4669,John Barrow,45.7,,Undecided,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Alaska,11/1/14,11/2/14,,"",,48340,1052,lv,,lv,,1/22/16 16:11,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_COAK_11021.pdf,538|Huffpost,false,,5339,U.S. House,1,,false,9936,Forrest Dunbar,41.0,9937,James C. McDermott,6.0,9938,Don Young,47.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34377,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/31/14,11/1/14,,"",,48337,748,lv,,lv,,1/22/16 16:08,"",http://www.nec.edu/wp-content/uploads/NEC-Poll-Results-10.31-11.1-2014.pdf,538|Huffpost,false,,5575,U.S. House,2,,false,5791,Marilinda Garcia,42.0,5796,Ann McLane Kuster,53.0,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34383,4,Maine People's Resource Center,"","",Maine People's Resource Center,180,Maine People's Resource Center,B/C,IVR/Online,Maine,10/31/14,11/2/14,,"",,48342,397,lv,,lv,,1/22/16 16:11,"",http://mprc.me/research/1014election.pdf,538|Huffpost,false,,5514,U.S. House,2,,false,5801,Emily Ann Cain,42.0,5806,Bruce Poliquin,42.9,5808,Blaine Richardson,9.8,,Undecided,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34383,4,Maine People's Resource Center,"","",Maine People's Resource Center,180,Maine People's Resource Center,B/C,IVR/Online,Maine,10/31/14,11/2/14,,"",,48341,419,lv,,lv,,1/22/16 16:11,"",http://mprc.me/research/1014election.pdf,538|Huffpost,false,,5513,U.S. House,1,,false,5803,Isaac J. Misiuk,30.4,5804,Richard P. Murphy,6.7,5805,Chellie M. Pingree,55.7,,Undecided,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34377,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/31/14,11/1/14,,"",,48336,778,lv,,lv,,1/22/16 16:08,"",http://www.nec.edu/wp-content/uploads/NEC-Poll-Results-10.31-11.1-2014.pdf,538|Huffpost|RCP,false,,5574,U.S. House,1,,false,5792,Frank C. Guinta,52.0,5800,Carol Shea-Porter,43.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35979,262,Landmark Communications,"","",Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/30/14,10/30/14,,"",,48782,500,lv,,lv,,1/27/16 01:04,"",,RCP,false,,5457,U.S. House,12,,false,4668,Rick W. Allen,48.1,4669,John Barrow,44.4,,Undecided,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35979,262,Landmark Communications,"","",Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/30/14,10/30/14,,"",,82953,500,lv,,lv,,6/6/18 10:18,"",http://www.peachpundit.com/2014/11/03/polling-obvious-wright-trails-woodall/,538,false,,5452,U.S. House,7,,false,4713,Rob Woodall,61.0,4712,Thomas D. Wight,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
