poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
34470,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Louisiana,12/2/14,12/4/14,,"",,42217,1000,lv,,lv,,2/12/15 19:46,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/louisiana/election_2014_louisiana_senate,Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,56.0,8375,Mary L. Landrieu,40.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34469,606,Wilson Perkins Allen Opinion Research,344,Independent Women's Voice,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,Live Phone,Louisiana,11/24/14,11/25/14,,"",,42216,500,lv,,lv,,2/12/15 19:46,"",http://www.wparesearch.com/barack-obama/wpa-poll-bill-cassidy-leads-mary-landrieu-by-24-points-in-the-louisiana-senate-race/,Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,57.0,8375,Mary L. Landrieu,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34471,621,JMC Analytics,"","",JMC Analytics,156,JMC Analytics,B/C,IVR,Louisiana,11/20/14,11/20/14,,"",,42218,754,lv,,lv,,2/12/15 19:46,"",http://winwithjmc.com/wp-content/uploads/2014/11/Louisiana-Senate-Runoff-Executive-Summary-Release.pdf,Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,55.0,8375,Mary L. Landrieu,40.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34472,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Louisiana,11/16/14,11/19/14,,"",,42219,1000,lv,,lv,,2/12/15 19:46,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/louisiana/election_2014_louisiana_senate,538|Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,56.0,8375,Mary L. Landrieu,41.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34473,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,A/B,IVR/Online,Louisiana,11/16/14,11/17/14,,"",,42220,761,lv,,lv,,2/12/15 19:46,"",http://www.poppolling.com/useruploads/files/la_runoff_topline_.pdf,538|Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,53.0,8375,Mary L. Landrieu,42.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34477,270,Magellan,"","",Magellan Strategies,179,Magellan Strategies,B/C,IVR,Louisiana,11/12/14,11/12/14,8373,Bill Cassidy,REP,42227,1917,lv,,lv,,2/12/15 19:46,"",https://s3.amazonaws.com/s3.documentcloud.org/documents/1360398/cassidy-survey-111214-memo.pdf,Huffpost,true,REP,1470,U.S. Senate,,II,false,8373,Bill Cassidy,57.0,8375,Mary L. Landrieu,41.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34478,801,Gravis Marketing,146,Human Events,Gravis Marketing,124,Gravis Marketing/Kaplan Strategies,B,IVR,Louisiana,11/12/14,11/14/14,,"",,42229,643,lv,,lv,,2/12/15 20:03,"",http://gravismarketing.com/polling-and-market-research/current-louisiana-polling/,Huffpost,false,,1470,U.S. Senate,,II,false,8373,Bill Cassidy,59.0,8375,Mary L. Landrieu,38.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34389,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,11/2/14,11/2/14,,"",,42139,1500,lv,,lv,,12/11/14 11:15,"",http://www.wsbtv.com/news/news/local/new-polls-show-gop-lead-senate-gubernatorial-races/nhyXY/,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.6,6073,David A. Perdue,49.8,6076,Amanda Swafford,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34317,317,Mitchell,138,Fox 2 News Detroit,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,11/2/14,11/2/14,,"",,42160,1224,lv,,lv,,12/11/14 11:16,"",https://www.realclearpolitics.com/docs/2014/Mitchell_MI_110314.pdf,538|538-2014|Huffpost,false,,2,U.S. Senate,,II,false,6052,Terri Lynn Land,40.0,6053,Gary C. Peters,52.0,,Undecided,4.0,8345,Jim Fulner,2.0,8389,Richard A. Matkin,1.0,8346,Chris Wahmhoff,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34328,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Michigan,11/1/14,11/2/14,,"",,125177,914,lv,,lv,,7/6/20 11:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,2,U.S. Senate,,II,false,6052,Terri Lynn Land,38.0,6053,Gary C. Peters,51.0,8345,Jim Fulner,2.0,8346,Chris Wahmhoff,1.0,8389,Richard A. Matkin,1.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
